SessionTime,SessionTitle,join_key
"Fri, August 1 08:30–09:00",Registration Desk Open,
"Fri, August 1 9:00–10:30 Track A",Forward and Inverse Problems for Stochastic Reaction Networks,forward and inverse problems for stochastic reaction networks
"Fri, August 1 9:00–10:30 Track B","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II","hardware or software for (quasi )monte carlo algorithms, part ii"
"Fri, August 1 9:00–10:30 Track C",Technical Session 3 - Simulation,technical session 3
"Fri, August 1 9:00–10:30 Track D",Technical Session 9 - Sampling,technical session 9
"Fri, August 1 9:00–10:30 Track E",Technical Session 14 - Markov Chain Monte Carlo,technical session 14
"Fri, August 1 10:30-11",Coffee Break,
"Fri, August 1 11:00-12:00",Plenary Talk by Veronika Rockova,veronika rockova
"Fri, August 1 12:00-12:15",Closing Remarks,
